Ticker,Model,RMSE,N
SPY,EWMA_Online,0.03095099,500
SPY,SGD_Online,0.02749515,500
SPY,Offline_21d,0.02821142,500
QQQ,EWMA_Online,0.05848715,500
QQQ,SGD_Online,0.0498981,500
QQQ,Offline_21d,0.05131793,500
AAPL,EWMA_Online,0.10703202,500
AAPL,SGD_Online,0.10199828,500
AAPL,Offline_21d,0.10292433,500
