Ticker,Lag,beta_pos,beta_neg,asymmetry,t_asym,p_asym,leverage_confirmed,R2
SPY,1,4.81508,-7.534478,-12.349558,31.3878,0.0,True,0.2055
SPY,5,3.473971,-5.515317,-8.989288,21.555,0.0,True,0.1096
SPY,21,0.881893,-1.263362,-2.145255,4.8438,0.0,True,0.0059
QQQ,1,3.543879,-5.692448,-9.236327,24.0888,0.0,True,0.1236
QQQ,5,2.406347,-4.49355,-6.899897,17.4877,0.0,True,0.0743
QQQ,21,1.149243,-1.39314,-2.542383,6.1914,0.0,True,0.0083
AAPL,1,2.123876,-5.110693,-7.234568,15.1981,0.0,True,0.0592
AAPL,5,1.794332,-4.297267,-6.091599,12.6727,0.0,True,0.0419
AAPL,21,1.081083,-1.322472,-2.403555,4.8981,0.0,True,0.005
