Ticker,Model,RMSE,QLIKE
QQQ,HAR,0.0518177,-2.417706
QQQ,HAR+Spillover,0.05227148,8790.057546
QQQ,HAR+TCI,0.05520731,37074.411172
SPY,HAR,0.02881071,-3.083067
SPY,HAR+Spillover,0.03009658,38813.560966
SPY,HAR+TCI,0.0348397,45852.000063
AAPL,HAR,0.10359911,-2.010305
AAPL,HAR+Spillover,0.10348076,16494.116529
AAPL,HAR+TCI,0.11641372,15.097862
