Ticker,N,Mean,Std,Skew,Kurt,Min,Max,Ann_Vol
SPY,2515,0.000486,0.011137,-0.8007,13.6639,-0.1159,0.0867,0.1768
QQQ,2515,0.000668,0.013781,-0.5531,6.8491,-0.1276,0.0813,0.2188
AAPL,2515,0.000927,0.017931,-0.2007,5.4593,-0.1377,0.1132,0.2847
