Ticker,Ann_Vol_21d,Ann_Vol_63d,Parkinson_21d,GarmanKlass_21d,Max_RV_21d,Min_RV_21d
SPY,0.148,0.1549,0.1181,0.1189,0.9367,0.0342
QQQ,0.1929,0.2002,0.1534,0.1526,0.9256,0.0499
AAPL,0.2583,0.2676,0.2067,0.2072,1.0688,0.0777
